"model_name","alpha","lambda_min","accuracy","macro_precision","macro_recall","macro_f1"
"glmnet_target_inter_alpha_1",1,0.000179808965547008,0.541346153846154,0.347522578592866,0.234335527494464,0.241959932056025
"glmnet_target_inter_alpha_0.25",0.25,0.00016233295240263,0.540384615384615,0.34472504854267,0.234091278322144,0.241497943986632
"glmnet_target_inter_alpha_0.5",0.5,0.000170847652151584,0.540384615384615,0.34472504854267,0.234091278322144,0.241497943986632
"glmnet_target_inter_alpha_0.75",0.75,0.000113898434767723,0.539423076923077,0.34434910102799,0.23376211439851,0.241181654289611
"ordinal_polr_main",NA,NA,0.534615384615385,0.372821454034846,0.220946228343293,0.220601975655779
"glmnet_main_alpha_1",1,0.000237696870419701,0.533653846153846,0.343850464115916,0.230850948373739,0.238463457509934
"glmnet_main_alpha_0.5",0.5,0.000433161071143282,0.532692307692308,0.342947558770344,0.230095090475024,0.237497183074176
"glmnet_main_alpha_0.75",0.75,0.000316929160559601,0.532692307692308,0.342947558770344,0.230095090475024,0.237497183074176
"glmnet_main_alpha_0.25",0.25,0.000495741380959963,0.531730769230769,0.342024720934674,0.229339232576309,0.236524405970526
"glmnet_target_inter_alpha_0",0,0.01756751497511,0.528846153846154,0.369080707225507,0.213167358652983,0.208658009780236
"glmnet_main_alpha_0",0,0.01756751497511,0.521153846153846,0.222754678564181,0.204779184542759,0.195067660624623
